mz,rt,intensity,Formula,group,name
991.97224,1,1000,C34H24N6Na4O16S4,azo,directblue-1
628.13926,2,1000,C32H26Cl2N6O4,diarylide,pigmentyellow-12
375.065357,3,1000,C18H14N3NaO3S,acid orange,acidorange-5
350.033722,4,1000,C16H11N2NaO4S,acid orange,acidorange-7
276.126263,5,1000,C18H16N2O,sudan,sudan-II
308.116092,6,1000,"	C18H16N2O3",citrusred,citrusred-2
394.179361,7,1000,C25H22N4O,solventred,solventred-26
253.157898,8,1000,C16H19N3,solventyellow,solventyellow-56
